"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385905, LBL: 20385905 - top)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385906, LBL: 20385906 - bottom)"
3645,07/12/18 11:30:01 AM,0.3326,0.4016
3646,07/12/18 11:45:01 AM,0.3330,0.4010
3647,07/12/18 12:00:01 PM,0.3330,0.4016
3648,07/12/18 12:15:01 PM,0.3326,0.4010
3649,07/12/18 12:30:01 PM,0.3326,0.4010
3650,07/12/18 12:45:01 PM,0.3326,0.4016
3651,07/12/18 01:00:01 PM,0.3330,0.4016
3652,07/12/18 01:15:01 PM,0.3326,0.4016
3653,07/12/18 01:30:01 PM,0.3326,0.4004
3654,07/12/18 01:45:01 PM,0.3326,0.4016
3655,07/12/18 02:00:01 PM,0.3326,0.4016
3656,07/12/18 02:15:01 PM,0.3326,0.4016
3657,07/12/18 02:30:01 PM,0.3321,0.4010
3658,07/12/18 02:45:01 PM,0.3321,0.4016
3659,07/12/18 03:00:01 PM,0.3321,0.4016
3660,07/12/18 03:15:01 PM,0.3321,0.4010
3661,07/12/18 03:30:01 PM,0.3321,0.4016
3662,07/12/18 03:45:01 PM,0.3321,0.4016
3663,07/12/18 04:00:01 PM,0.3321,0.4010
3664,07/12/18 04:15:01 PM,0.3321,0.4004
3665,07/12/18 04:30:01 PM,0.3317,0.4016
3666,07/12/18 04:45:01 PM,0.3317,0.4010
3667,07/12/18 05:00:01 PM,0.3317,0.4016
3668,07/12/18 05:15:01 PM,0.3317,0.4004
3669,07/12/18 05:30:01 PM,0.3317,0.4010
3670,07/12/18 05:45:01 PM,0.3317,0.4004
3671,07/12/18 06:00:01 PM,0.3312,0.4010
3672,07/12/18 06:15:01 PM,0.3317,0.4004
3673,07/12/18 06:30:01 PM,0.3317,0.4010
3674,07/12/18 06:45:01 PM,0.3317,0.4016
3675,07/12/18 07:00:01 PM,0.3312,0.4004
3676,07/12/18 07:15:01 PM,0.3312,0.4010
3677,07/12/18 07:30:01 PM,0.3312,0.4004
3678,07/12/18 07:45:01 PM,0.3312,0.4016
3679,07/12/18 08:00:01 PM,0.3312,0.4004
3680,07/12/18 08:15:01 PM,0.3308,0.4010
3681,07/12/18 08:30:01 PM,0.3308,0.4004
3682,07/12/18 08:45:01 PM,0.3308,0.4004
3683,07/12/18 09:00:01 PM,0.3308,0.4004
3684,07/12/18 09:15:01 PM,0.3308,0.3997
3685,07/12/18 09:30:01 PM,0.3304,0.4004
3686,07/12/18 09:45:01 PM,0.3308,0.4004
3687,07/12/18 10:00:01 PM,0.3304,0.4004
3688,07/12/18 10:15:01 PM,0.3308,0.4004
3689,07/12/18 10:30:01 PM,0.3304,0.4004
3690,07/12/18 10:45:01 PM,0.3304,0.4004
3691,07/12/18 11:00:01 PM,0.3299,0.4004
3692,07/12/18 11:15:01 PM,0.3304,0.4004
3693,07/12/18 11:30:01 PM,0.3299,0.4004
3694,07/12/18 11:45:01 PM,0.3304,0.4004
3695,07/13/18 12:00:01 AM,0.3299,0.4004
3696,07/13/18 12:15:01 AM,0.3299,0.4004
3697,07/13/18 12:30:01 AM,0.3295,0.4004
3698,07/13/18 12:45:01 AM,0.3299,0.4004
3699,07/13/18 01:00:01 AM,0.3295,0.4004
3700,07/13/18 01:15:01 AM,0.3295,0.3997
3701,07/13/18 01:30:01 AM,0.3295,0.4004
3702,07/13/18 01:45:01 AM,0.3295,0.4004
3703,07/13/18 02:00:01 AM,0.3290,0.4004
3704,07/13/18 02:15:01 AM,0.3290,0.4004
3705,07/13/18 02:30:01 AM,0.3290,0.4004
3706,07/13/18 02:45:01 AM,0.3295,0.3997
3707,07/13/18 03:00:01 AM,0.3290,0.4004
3708,07/13/18 03:15:01 AM,0.3290,0.4004
3709,07/13/18 03:30:01 AM,0.3286,0.3997
3710,07/13/18 03:45:01 AM,0.3286,0.4004
3711,07/13/18 04:00:01 AM,0.3286,0.4004
3712,07/13/18 04:15:01 AM,0.3286,0.4004
3713,07/13/18 04:30:01 AM,0.3286,0.3997
3714,07/13/18 04:45:01 AM,0.3286,0.4004
3715,07/13/18 05:00:01 AM,0.3286,0.3997
3716,07/13/18 05:15:01 AM,0.3282,0.4004
3717,07/13/18 05:30:01 AM,0.3282,0.4004
3718,07/13/18 05:45:01 AM,0.3282,0.3997
3719,07/13/18 06:00:01 AM,0.3282,0.4004
3720,07/13/18 06:15:01 AM,0.3282,0.4004
3721,07/13/18 06:30:01 AM,0.3282,0.4004
3722,07/13/18 06:45:01 AM,0.3282,0.4004
3723,07/13/18 07:00:01 AM,0.3282,0.4004
3724,07/13/18 07:15:01 AM,0.3282,0.4004
3725,07/13/18 07:30:01 AM,0.3282,0.4004
3726,07/13/18 07:45:01 AM,0.3286,0.4004
3727,07/13/18 08:00:01 AM,0.3282,0.4010
3728,07/13/18 08:15:01 AM,0.3282,0.4004
3729,07/13/18 08:30:01 AM,0.3286,0.4010
3730,07/13/18 08:45:01 AM,0.3282,0.4004
3731,07/13/18 09:00:01 AM,0.3282,0.4010
3732,07/13/18 09:15:01 AM,0.3277,0.4010
3733,07/13/18 09:30:01 AM,0.3282,0.4004
3734,07/13/18 09:45:01 AM,0.3277,0.4010
3735,07/13/18 10:00:01 AM,0.3282,0.4004
3736,07/13/18 10:15:01 AM,0.3282,0.4004
3737,07/13/18 10:30:01 AM,0.3282,0.4010
3738,07/13/18 10:45:01 AM,0.3277,0.4004
3739,07/13/18 11:00:01 AM,0.3277,0.4010
3740,07/13/18 11:15:01 AM,0.3277,0.4010
3741,07/13/18 11:30:01 AM,0.3282,0.3997
