"Plot Title: 20386722"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385903, LBL: 20385903 - top)","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385904, LBL: 20385904 - bottom)"
1521,06/20/18 08:30:01 AM,0.3573,0.4041
1522,06/20/18 08:45:01 AM,0.3584,0.4036
1523,06/20/18 09:00:01 AM,0.3573,0.4041
1524,06/20/18 09:15:01 AM,0.3578,0.4041
1525,06/20/18 09:30:01 AM,0.3573,0.4036
1526,06/20/18 09:45:01 AM,0.3573,0.4048
1527,06/20/18 10:00:01 AM,0.3573,0.4041
1528,06/20/18 10:15:01 AM,0.3573,0.4036
1529,06/20/18 10:30:01 AM,0.3573,0.4048
1530,06/20/18 10:45:01 AM,0.3573,0.4041
1531,06/20/18 11:00:01 AM,0.3568,0.4036
1532,06/20/18 11:15:01 AM,0.3568,0.4048
1533,06/20/18 11:30:01 AM,0.3568,0.4041
1534,06/20/18 11:45:01 AM,0.3568,0.4048
1535,06/20/18 12:00:01 PM,0.3568,0.4041
1536,06/20/18 12:15:01 PM,0.3568,0.4041
1537,06/20/18 12:30:01 PM,0.3573,0.4041
1538,06/20/18 12:45:01 PM,0.3568,0.4048
1539,06/20/18 01:00:01 PM,0.3573,0.4041
1540,06/20/18 01:15:01 PM,0.3568,0.4041
1541,06/20/18 01:30:01 PM,0.3568,0.4041
1542,06/20/18 01:45:01 PM,0.3573,0.4041
1543,06/20/18 02:00:01 PM,0.3568,0.4041
1544,06/20/18 02:15:01 PM,0.3568,0.4041
1545,06/20/18 02:30:01 PM,0.3568,0.4041
1546,06/20/18 02:45:01 PM,0.3563,0.4048
1547,06/20/18 03:00:01 PM,0.3568,0.4041
1548,06/20/18 03:15:01 PM,0.3568,0.4041
1549,06/20/18 03:30:01 PM,0.3563,0.4041
1550,06/20/18 03:45:01 PM,0.3568,0.4041
1551,06/20/18 04:00:01 PM,0.3568,0.4041
1552,06/20/18 04:15:01 PM,0.3568,0.4041
1553,06/20/18 04:30:01 PM,0.3568,0.4041
1554,06/20/18 04:45:01 PM,0.3568,0.4041
1555,06/20/18 05:00:01 PM,0.3568,0.4041
1556,06/20/18 05:15:01 PM,0.3568,0.4041
1557,06/20/18 05:30:01 PM,0.3568,0.4041
1558,06/20/18 05:45:01 PM,0.3563,0.4041
1559,06/20/18 06:00:01 PM,0.3568,0.4041
1560,06/20/18 06:15:01 PM,0.3563,0.4041
1561,06/20/18 06:30:01 PM,0.3568,0.4041
1562,06/20/18 06:45:01 PM,0.3563,0.4041
1563,06/20/18 07:00:01 PM,0.3568,0.4041
1564,06/20/18 07:15:01 PM,0.3568,0.4048
1565,06/20/18 07:30:01 PM,0.3568,0.4041
1566,06/20/18 07:45:01 PM,0.3563,0.4041
1567,06/20/18 08:00:01 PM,0.3568,0.4041
1568,06/20/18 08:15:01 PM,0.3568,0.4041
1569,06/20/18 08:30:01 PM,0.3568,0.4041
1570,06/20/18 08:45:01 PM,0.3563,0.4041
1571,06/20/18 09:00:01 PM,0.3568,0.4041
1572,06/20/18 09:15:01 PM,0.3573,0.4036
1573,06/20/18 09:30:01 PM,0.3573,0.4041
1574,06/20/18 09:45:01 PM,0.3568,0.4036
1575,06/20/18 10:00:01 PM,0.3563,0.4036
1576,06/20/18 10:15:01 PM,0.3563,0.4036
1577,06/20/18 10:30:01 PM,0.3563,0.4036
1578,06/20/18 10:45:01 PM,0.3563,0.4036
1579,06/20/18 11:00:01 PM,0.3563,0.4036
1580,06/20/18 11:15:01 PM,0.3563,0.4036
1581,06/20/18 11:30:01 PM,0.3563,0.4036
1582,06/20/18 11:45:01 PM,0.3557,0.4036
1583,06/21/18 12:00:01 AM,0.3563,0.4041
1584,06/21/18 12:15:01 AM,0.3563,0.4036
1585,06/21/18 12:30:01 AM,0.3557,0.4036
1586,06/21/18 12:45:01 AM,0.3557,0.4036
1587,06/21/18 01:00:01 AM,0.3557,0.4041
1588,06/21/18 01:15:01 AM,0.3557,0.4041
1589,06/21/18 01:30:01 AM,0.3563,0.4036
1590,06/21/18 01:45:01 AM,0.3557,0.4036
1591,06/21/18 02:00:01 AM,0.3553,0.4036
1592,06/21/18 02:15:01 AM,0.3563,0.4029
1593,06/21/18 02:30:01 AM,0.3563,0.4036
1594,06/21/18 02:45:01 AM,0.3557,0.4029
1595,06/21/18 03:00:01 AM,0.3557,0.4036
1596,06/21/18 03:15:01 AM,0.3557,0.4036
1597,06/21/18 03:30:01 AM,0.3557,0.4036
1598,06/21/18 03:45:01 AM,0.3557,0.4036
1599,06/21/18 04:00:01 AM,0.3557,0.4036
1600,06/21/18 04:15:01 AM,0.3557,0.4036
1601,06/21/18 04:30:01 AM,0.3557,0.4036
1602,06/21/18 04:45:01 AM,0.3553,0.4036
1603,06/21/18 05:00:01 AM,0.3553,0.4036
1604,06/21/18 05:15:01 AM,0.3547,0.4036
1605,06/21/18 05:30:01 AM,0.3547,0.4036
1606,06/21/18 05:45:01 AM,0.3547,0.4036
1607,06/21/18 06:00:01 AM,0.3547,0.4036
1608,06/21/18 06:15:01 AM,0.3547,0.4036
1609,06/21/18 06:30:01 AM,0.3547,0.4036
1610,06/21/18 06:45:01 AM,0.3553,0.4036
1611,06/21/18 07:00:01 AM,0.3553,0.4036
1612,06/21/18 07:15:01 AM,0.3553,0.4036
1613,06/21/18 07:30:01 AM,0.3553,0.4036
1614,06/21/18 07:45:01 AM,0.3547,0.4036
1615,06/21/18 08:00:01 AM,0.3547,0.4041
1616,06/21/18 08:15:01 AM,0.3553,0.4041
1617,06/21/18 08:30:01 AM,0.3547,0.4041
1618,06/21/18 08:45:01 AM,0.3553,0.4048
1619,06/21/18 09:00:01 AM,0.3542,0.4041
1620,06/21/18 09:15:01 AM,0.3553,0.4041
1621,06/21/18 09:30:01 AM,0.3542,0.4041
1622,06/21/18 09:45:01 AM,0.3553,0.4048
1623,06/21/18 10:00:01 AM,0.3542,0.4041
1624,06/21/18 10:15:01 AM,0.3553,0.4048
1625,06/21/18 10:30:01 AM,0.3553,0.4048
1626,06/21/18 10:45:01 AM,0.3547,0.4041
1627,06/21/18 11:00:01 AM,0.3553,0.4041
1628,06/21/18 11:15:01 AM,0.3553,0.4048
1629,06/21/18 11:30:01 AM,0.3547,0.4041
1630,06/21/18 11:45:01 AM,0.3553,0.4041
1631,06/21/18 12:00:01 PM,0.3553,0.4041
1632,06/21/18 12:15:01 PM,0.3547,0.4036
1633,06/21/18 12:30:01 PM,0.3547,0.4041
1634,06/21/18 12:45:01 PM,0.3547,0.4048
1635,06/21/18 01:00:01 PM,0.3547,0.4041
1636,06/21/18 01:15:01 PM,0.3553,0.4036
1637,06/21/18 01:30:01 PM,0.3553,0.4041
1638,06/21/18 01:45:01 PM,0.3542,0.4041
1639,06/21/18 02:00:01 PM,0.3547,0.4041
1640,06/21/18 02:15:01 PM,0.3542,0.4041
1641,06/21/18 02:30:01 PM,0.3547,0.4048
1642,06/21/18 02:45:01 PM,0.3547,0.4041
1643,06/21/18 03:00:01 PM,0.3547,0.4041
1644,06/21/18 03:15:01 PM,0.3547,0.4041
1645,06/21/18 03:30:01 PM,0.3547,0.4041
1646,06/21/18 03:45:01 PM,0.3547,0.4041
1647,06/21/18 04:00:01 PM,0.3547,0.4041
1648,06/21/18 04:15:01 PM,0.3547,0.4041
1649,06/21/18 04:30:01 PM,0.3547,0.4041
1650,06/21/18 04:45:01 PM,0.3547,0.4041
1651,06/21/18 05:00:01 PM,0.3542,0.4041
1652,06/21/18 05:15:01 PM,0.3547,0.4041
1653,06/21/18 05:30:01 PM,0.3547,0.4041
1654,06/21/18 05:45:01 PM,0.3553,0.4036
1655,06/21/18 06:00:01 PM,0.3547,0.4041
1656,06/21/18 06:15:01 PM,0.3553,0.4041
1657,06/21/18 06:30:01 PM,0.3553,0.4048
1658,06/21/18 06:45:01 PM,0.3547,0.4041
1659,06/21/18 07:00:01 PM,0.3553,0.4041
1660,06/21/18 07:15:01 PM,0.3547,0.4041
1661,06/21/18 07:30:01 PM,0.3553,0.4041
1662,06/21/18 07:45:01 PM,0.3547,0.4036
1663,06/21/18 08:00:01 PM,0.3553,0.4041
1664,06/21/18 08:15:01 PM,0.3547,0.4041
1665,06/21/18 08:30:01 PM,0.3553,0.4041
1666,06/21/18 08:45:01 PM,0.3547,0.4041
1667,06/21/18 09:00:01 PM,0.3553,0.4041
1668,06/21/18 09:15:01 PM,0.3553,0.4036
1669,06/21/18 09:30:01 PM,0.3553,0.4041
1670,06/21/18 09:45:01 PM,0.3553,0.4041
1671,06/21/18 10:00:01 PM,0.3553,0.4036
1672,06/21/18 10:15:01 PM,0.3547,0.4041
1673,06/21/18 10:30:01 PM,0.3553,0.4041
1674,06/21/18 10:45:01 PM,0.3547,0.4041
1675,06/21/18 11:00:01 PM,0.3547,0.4041
1676,06/21/18 11:15:01 PM,0.3547,0.4041
1677,06/21/18 11:30:01 PM,0.3547,0.4041
1678,06/21/18 11:45:01 PM,0.3542,0.4041
1679,06/22/18 12:00:01 AM,0.3547,0.4041
1680,06/22/18 12:15:01 AM,0.3547,0.4041
1681,06/22/18 12:30:01 AM,0.3542,0.4041
1682,06/22/18 12:45:01 AM,0.3547,0.4041
1683,06/22/18 01:00:01 AM,0.3542,0.4041
1684,06/22/18 01:15:01 AM,0.3542,0.4041
1685,06/22/18 01:30:01 AM,0.3547,0.4041
1686,06/22/18 01:45:01 AM,0.3542,0.4041
1687,06/22/18 02:00:01 AM,0.3542,0.4036
1688,06/22/18 02:15:01 AM,0.3547,0.4041
1689,06/22/18 02:30:01 AM,0.3542,0.4041
1690,06/22/18 02:45:01 AM,0.3537,0.4041
1691,06/22/18 03:00:01 AM,0.3547,0.4041
1692,06/22/18 03:15:01 AM,0.3537,0.4036
1693,06/22/18 03:30:01 AM,0.3537,0.4041
1694,06/22/18 03:45:01 AM,0.3547,0.4041
1695,06/22/18 04:00:01 AM,0.3537,0.4041
1696,06/22/18 04:15:01 AM,0.3537,0.4036
1697,06/22/18 04:30:01 AM,0.3547,0.4041
1698,06/22/18 04:45:01 AM,0.3537,0.4041
1699,06/22/18 05:00:01 AM,0.3537,0.4041
1700,06/22/18 05:15:01 AM,0.3542,0.4041
1701,06/22/18 05:30:01 AM,0.3537,0.4036
1702,06/22/18 05:45:01 AM,0.3531,0.4041
1703,06/22/18 06:00:01 AM,0.3542,0.4041
1704,06/22/18 06:15:01 AM,0.3537,0.4036
1705,06/22/18 06:30:01 AM,0.3531,0.4036
1706,06/22/18 06:45:01 AM,0.3542,0.4041
1707,06/22/18 07:00:01 AM,0.3531,0.4036
1708,06/22/18 07:15:01 AM,0.3531,0.4041
1709,06/22/18 07:30:01 AM,0.3531,0.4041
1710,06/22/18 07:45:01 AM,0.3531,0.4041
1711,06/22/18 08:00:01 AM,0.3542,0.4036
1712,06/22/18 08:15:01 AM,0.3537,0.4041
1713,06/22/18 08:30:01 AM,0.3537,0.4036
1714,06/22/18 08:45:01 AM,0.3537,0.4036
1715,06/22/18 09:00:01 AM,0.3537,0.4041
1716,06/22/18 09:15:01 AM,0.3531,0.4041
1717,06/22/18 09:30:01 AM,0.3537,0.4036
1718,06/22/18 09:45:01 AM,0.3531,0.4041
1719,06/22/18 10:00:01 AM,0.3537,0.4041
1720,06/22/18 10:15:01 AM,0.3531,0.4041
1721,06/22/18 10:30:01 AM,0.3537,0.4041
1722,06/22/18 10:45:01 AM,0.3531,0.4041
1723,06/22/18 11:00:01 AM,0.3537,0.4036
1724,06/22/18 11:15:01 AM,0.3531,0.4041
1725,06/22/18 11:30:01 AM,0.3537,0.4041
1726,06/22/18 11:45:01 AM,0.3537,0.4036
1727,06/22/18 12:00:01 PM,0.3537,0.4041
1728,06/22/18 12:15:01 PM,0.3537,0.4041
1729,06/22/18 12:30:01 PM,0.3537,0.4041
1730,06/22/18 12:45:01 PM,0.3537,0.4041
1731,06/22/18 01:00:01 PM,0.3537,0.4041
1732,06/22/18 01:15:01 PM,0.3537,0.4041
1733,06/22/18 01:30:01 PM,0.3537,0.4041
1734,06/22/18 01:45:01 PM,0.3537,0.4041
1735,06/22/18 02:00:01 PM,0.3537,0.4036
1736,06/22/18 02:15:01 PM,0.3531,0.4041
1737,06/22/18 02:30:01 PM,0.3537,0.4041
1738,06/22/18 02:45:01 PM,0.3531,0.4041
1739,06/22/18 03:00:01 PM,0.3531,0.4041
1740,06/22/18 03:15:01 PM,0.3537,0.4041
1741,06/22/18 03:30:01 PM,0.3531,0.4048
1742,06/22/18 03:45:01 PM,0.3537,0.4041
1743,06/22/18 04:00:01 PM,0.3531,0.4041
1744,06/22/18 04:15:01 PM,0.3537,0.4041
1745,06/22/18 04:30:01 PM,0.3537,0.4036
1746,06/22/18 04:45:01 PM,0.3537,0.4048
1747,06/22/18 05:00:01 PM,0.3537,0.4041
1748,06/22/18 05:15:01 PM,0.3531,0.4041
1749,06/22/18 05:30:01 PM,0.3537,0.4041
1750,06/22/18 05:45:01 PM,0.3531,0.4041
1751,06/22/18 06:00:01 PM,0.3537,0.4041
1752,06/22/18 06:15:01 PM,0.3537,0.4041
1753,06/22/18 06:30:01 PM,0.3537,0.4041
1754,06/22/18 06:45:01 PM,0.3531,0.4036
1755,06/22/18 07:00:01 PM,0.3526,0.4041
1756,06/22/18 07:15:01 PM,0.3537,0.4041
1757,06/22/18 07:30:01 PM,0.3531,0.4041
1758,06/22/18 07:45:01 PM,0.3531,0.4041
1759,06/22/18 08:00:01 PM,0.3542,0.4041
1760,06/22/18 08:15:01 PM,0.3537,0.4041
1761,06/22/18 08:30:01 PM,0.3537,0.4041
1762,06/22/18 08:45:01 PM,0.3542,0.4036
1763,06/22/18 09:00:01 PM,0.3537,0.4036
1764,06/22/18 09:15:01 PM,0.3537,0.4036
1765,06/22/18 09:30:01 PM,0.3542,0.4036
1766,06/22/18 09:45:01 PM,0.3537,0.4036
1767,06/22/18 10:00:01 PM,0.3542,0.4041
1768,06/22/18 10:15:01 PM,0.3542,0.4041
1769,06/22/18 10:30:01 PM,0.3537,0.4041
1770,06/22/18 10:45:01 PM,0.3537,0.4041
1771,06/22/18 11:00:01 PM,0.3542,0.4036
1772,06/22/18 11:15:01 PM,0.3537,0.4041
1773,06/22/18 11:30:01 PM,0.3537,0.4036
1774,06/22/18 11:45:01 PM,0.3542,0.4036
1775,06/23/18 12:00:01 AM,0.3537,0.4036
1776,06/23/18 12:15:01 AM,0.3542,0.4041
1777,06/23/18 12:30:01 AM,0.3542,0.4041
1778,06/23/18 12:45:01 AM,0.3537,0.4041
1779,06/23/18 01:00:01 AM,0.3542,0.4041
1780,06/23/18 01:15:01 AM,0.3542,0.4041
1781,06/23/18 01:30:01 AM,0.3537,0.4041
1782,06/23/18 01:45:01 AM,0.3542,0.4041
1783,06/23/18 02:00:01 AM,0.3542,0.4041
1784,06/23/18 02:15:01 AM,0.3537,0.4041
1785,06/23/18 02:30:01 AM,0.3542,0.4041
1786,06/23/18 02:45:01 AM,0.3542,0.4041
1787,06/23/18 03:00:01 AM,0.3537,0.4036
1788,06/23/18 03:15:01 AM,0.3542,0.4036
1789,06/23/18 03:30:01 AM,0.3547,0.4041
1790,06/23/18 03:45:01 AM,0.3542,0.4041
1791,06/23/18 04:00:01 AM,0.3547,0.4041
1792,06/23/18 04:15:01 AM,0.3553,0.4036
1793,06/23/18 04:30:01 AM,0.3542,0.4041
1794,06/23/18 04:45:01 AM,0.3547,0.4041
1795,06/23/18 05:00:01 AM,0.3553,0.4041
1796,06/23/18 05:15:01 AM,0.3547,0.4041
1797,06/23/18 05:30:01 AM,0.3547,0.4041
1798,06/23/18 05:45:01 AM,0.3553,0.4041
1799,06/23/18 06:00:01 AM,0.3547,0.4036
1800,06/23/18 06:15:01 AM,0.3553,0.4041
1801,06/23/18 06:30:01 AM,0.3557,0.4048
1802,06/23/18 06:45:01 AM,0.3547,0.4041
1803,06/23/18 07:00:01 AM,0.3547,0.4036
1804,06/23/18 07:15:01 AM,0.3557,0.4041
1805,06/23/18 07:30:01 AM,0.3553,0.4041
1806,06/23/18 07:45:01 AM,0.3563,0.4041
1807,06/23/18 08:00:01 AM,0.3553,0.4041
1808,06/23/18 08:15:01 AM,0.3563,0.4041
1809,06/23/18 08:30:01 AM,0.3557,0.4041
1810,06/23/18 08:45:01 AM,0.3568,0.4048
1811,06/23/18 09:00:01 AM,0.3568,0.4041
1812,06/23/18 09:15:01 AM,0.3563,0.4041
1813,06/23/18 09:30:01 AM,0.3573,0.4048
1814,06/23/18 09:45:01 AM,0.3568,0.4041
1815,06/23/18 10:00:01 AM,0.3573,0.4041
1816,06/23/18 10:15:01 AM,0.3573,0.4048
1817,06/23/18 10:30:01 AM,0.3578,0.4041
1818,06/23/18 10:45:01 AM,0.3568,0.4041
1819,06/23/18 11:00:01 AM,0.3578,0.4041
1820,06/23/18 11:15:01 AM,0.3578,0.4048
1821,06/23/18 11:30:01 AM,0.3584,0.4041
1822,06/23/18 11:45:01 AM,0.3584,0.4041
1823,06/23/18 12:00:01 PM,0.3573,0.4041
1824,06/23/18 12:15:01 PM,0.3584,0.4041
1825,06/23/18 12:30:01 PM,0.3573,0.4048
1826,06/23/18 12:45:01 PM,0.3584,0.4048
1827,06/23/18 01:00:01 PM,0.3578,0.4048
1828,06/23/18 01:15:01 PM,0.3573,0.4048
1829,06/23/18 01:30:01 PM,0.3584,0.4041
1830,06/23/18 01:45:01 PM,0.3578,0.4041
1831,06/23/18 02:00:01 PM,0.3578,0.4048
1832,06/23/18 02:15:01 PM,0.3584,0.4048
1833,06/23/18 02:30:01 PM,0.3584,0.4048
1834,06/23/18 02:45:01 PM,0.3584,0.4048
1835,06/23/18 03:00:01 PM,0.3590,0.4041
1836,06/23/18 03:15:01 PM,0.3590,0.4041
1837,06/23/18 03:30:01 PM,0.3590,0.4048
1838,06/23/18 03:45:01 PM,0.3590,0.4048
1839,06/23/18 04:00:01 PM,0.3590,0.4048
1840,06/23/18 04:15:01 PM,0.3594,0.4048
1841,06/23/18 04:30:01 PM,0.3590,0.4048
1842,06/23/18 04:45:01 PM,0.3594,0.4041
1843,06/23/18 05:00:01 PM,0.3594,0.4041
1844,06/23/18 05:15:01 PM,0.3594,0.4041
1845,06/23/18 05:30:01 PM,0.3605,0.4048
1846,06/23/18 05:45:01 PM,0.3594,0.4048
1847,06/23/18 06:00:01 PM,0.3600,0.4048
1848,06/23/18 06:15:01 PM,0.3594,0.4048
1849,06/23/18 06:30:01 PM,0.3594,0.4041
1850,06/23/18 06:45:01 PM,0.3594,0.4048
1851,06/23/18 07:00:01 PM,0.3600,0.4048
1852,06/23/18 07:15:01 PM,0.3600,0.4041
1853,06/23/18 07:30:01 PM,0.3600,0.4048
1854,06/23/18 07:45:01 PM,0.3600,0.4048
1855,06/23/18 08:00:01 PM,0.3600,0.4041
1856,06/23/18 08:15:01 PM,0.3605,0.4048
1857,06/23/18 08:30:01 PM,0.3605,0.4048
1858,06/23/18 08:45:01 PM,0.3605,0.4048
1859,06/23/18 09:00:01 PM,0.3611,0.4048
1860,06/23/18 09:15:01 PM,0.3605,0.4041
1861,06/23/18 09:30:01 PM,0.3611,0.4041
1862,06/23/18 09:45:01 PM,0.3605,0.4048
1863,06/23/18 10:00:01 PM,0.3616,0.4048
1864,06/23/18 10:15:01 PM,0.3611,0.4048
1865,06/23/18 10:30:01 PM,0.3605,0.4048
1866,06/23/18 10:45:01 PM,0.3611,0.4048
1867,06/23/18 11:00:01 PM,0.3611,0.4041
1868,06/23/18 11:15:01 PM,0.3611,0.4048
1869,06/23/18 11:30:01 PM,0.3611,0.4048
1870,06/23/18 11:45:01 PM,0.3616,0.4048
1871,06/24/18 12:00:01 AM,0.3611,0.4048
1872,06/24/18 12:15:01 AM,0.3611,0.4048
1873,06/24/18 12:30:01 AM,0.3611,0.4048
1874,06/24/18 12:45:01 AM,0.3611,0.4055
1875,06/24/18 01:00:01 AM,0.3616,0.4048
1876,06/24/18 01:15:01 AM,0.3611,0.4041
1877,06/24/18 01:30:01 AM,0.3611,0.4048
1878,06/24/18 01:45:01 AM,0.3616,0.4048
1879,06/24/18 02:00:01 AM,0.3616,0.4048
1880,06/24/18 02:15:01 AM,0.3622,0.4048
1881,06/24/18 02:30:01 AM,0.3616,0.4048
1882,06/24/18 02:45:01 AM,0.3611,0.4048
1883,06/24/18 03:00:01 AM,0.3628,0.4055
1884,06/24/18 03:15:01 AM,0.3616,0.4048
1885,06/24/18 03:30:01 AM,0.3616,0.4048
1886,06/24/18 03:45:01 AM,0.3628,0.4055
1887,06/24/18 04:00:01 AM,0.3622,0.4055
1888,06/24/18 04:15:01 AM,0.3616,0.4048
1889,06/24/18 04:30:01 AM,0.3628,0.4055
1890,06/24/18 04:45:01 AM,0.3622,0.4048
1891,06/24/18 05:00:01 AM,0.3622,0.4048
1892,06/24/18 05:15:01 AM,0.3632,0.4055
1893,06/24/18 05:30:01 AM,0.3628,0.4055
1894,06/24/18 05:45:01 AM,0.3622,0.4055
1895,06/24/18 06:00:01 AM,0.3632,0.4048
1896,06/24/18 06:15:01 AM,0.3628,0.4048
1897,06/24/18 06:30:01 AM,0.3628,0.4048
1898,06/24/18 06:45:01 AM,0.3638,0.4048
1899,06/24/18 07:00:01 AM,0.3632,0.4048
1900,06/24/18 07:15:01 AM,0.3632,0.4048
1901,06/24/18 07:30:01 AM,0.3628,0.4055
1902,06/24/18 07:45:01 AM,0.3638,0.4055
1903,06/24/18 08:00:01 AM,0.3628,0.4055
1904,06/24/18 08:15:01 AM,0.3638,0.4055
1905,06/24/18 08:30:01 AM,0.3628,0.4055
1906,06/24/18 08:45:01 AM,0.3638,0.4048
1907,06/24/18 09:00:01 AM,0.3632,0.4055
1908,06/24/18 09:15:01 AM,0.3638,0.4055
1909,06/24/18 09:30:01 AM,0.3632,0.4055
1910,06/24/18 09:45:01 AM,0.3638,0.4055
1911,06/24/18 10:00:01 AM,0.3632,0.4055
1912,06/24/18 10:15:01 AM,0.3638,0.4048
1913,06/24/18 10:30:01 AM,0.3632,0.4055
1914,06/24/18 10:45:01 AM,0.3638,0.4055
1915,06/24/18 11:00:01 AM,0.3638,0.4055
1916,06/24/18 11:15:01 AM,0.3638,0.4055
1917,06/24/18 11:30:01 AM,0.3632,0.4055
1918,06/24/18 11:45:01 AM,0.3632,0.4055
1919,06/24/18 12:00:01 PM,0.3638,0.4055
1920,06/24/18 12:15:01 PM,0.3628,0.4055
1921,06/24/18 12:30:01 PM,0.3638,0.4062
1922,06/24/18 12:45:01 PM,0.3638,0.4055
1923,06/24/18 01:00:01 PM,0.3632,0.4055
1924,06/24/18 01:15:01 PM,0.3638,0.4048
1925,06/24/18 01:30:01 PM,0.3638,0.4055
1926,06/24/18 01:45:01 PM,0.3632,0.4062
1927,06/24/18 02:00:01 PM,0.3638,0.4055
1928,06/24/18 02:15:01 PM,0.3638,0.4055
1929,06/24/18 02:30:01 PM,0.3628,0.4055
1930,06/24/18 02:45:01 PM,0.3632,0.4055
1931,06/24/18 03:00:01 PM,0.3632,0.4055
1932,06/24/18 03:15:01 PM,0.3632,0.4055
1933,06/24/18 03:30:01 PM,0.3632,0.4055
1934,06/24/18 03:45:01 PM,0.3638,0.4055
1935,06/24/18 04:00:01 PM,0.3638,0.4048
1936,06/24/18 04:15:01 PM,0.3632,0.4055
1937,06/24/18 04:30:01 PM,0.3632,0.4055
1938,06/24/18 04:45:01 PM,0.3638,0.4055
1939,06/24/18 05:00:01 PM,0.3638,0.4055
1940,06/24/18 05:15:01 PM,0.3643,0.4055
1941,06/24/18 05:30:01 PM,0.3643,0.4055
1942,06/24/18 05:45:01 PM,0.3638,0.4055
1943,06/24/18 06:00:01 PM,0.3638,0.4048
1944,06/24/18 06:15:01 PM,0.3643,0.4048
1945,06/24/18 06:30:01 PM,0.3643,0.4055
1946,06/24/18 06:45:01 PM,0.3638,0.4055
1947,06/24/18 07:00:01 PM,0.3643,0.4048
1948,06/24/18 07:15:01 PM,0.3643,0.4048
1949,06/24/18 07:30:01 PM,0.3643,0.4055
1950,06/24/18 07:45:01 PM,0.3643,0.4055
1951,06/24/18 08:00:01 PM,0.3649,0.4048
1952,06/24/18 08:15:01 PM,0.3655,0.4048
1953,06/24/18 08:30:01 PM,0.3655,0.4055
1954,06/24/18 08:45:01 PM,0.3649,0.4048
1955,06/24/18 09:00:01 PM,0.3660,0.4055
1956,06/24/18 09:15:01 PM,0.3655,0.4055
1957,06/24/18 09:30:01 PM,0.3649,0.4055
1958,06/24/18 09:45:01 PM,0.3655,0.4048
1959,06/24/18 10:00:01 PM,0.3655,0.4055
1960,06/24/18 10:15:01 PM,0.3655,0.4055
1961,06/24/18 10:30:01 PM,0.3660,0.4055
1962,06/24/18 10:45:01 PM,0.3655,0.4048
1963,06/24/18 11:00:01 PM,0.3655,0.4048
1964,06/24/18 11:15:01 PM,0.3660,0.4055
1965,06/24/18 11:30:01 PM,0.3655,0.4048
1966,06/24/18 11:45:01 PM,0.3655,0.4055
1967,06/25/18 12:00:01 AM,0.3666,0.4048
1968,06/25/18 12:15:01 AM,0.3655,0.4048
1969,06/25/18 12:30:01 AM,0.3655,0.4055
1970,06/25/18 12:45:01 AM,0.3666,0.4048
1971,06/25/18 01:00:01 AM,0.3666,0.4048
1972,06/25/18 01:15:01 AM,0.3666,0.4048
1973,06/25/18 01:30:01 AM,0.3666,0.4048
1974,06/25/18 01:45:01 AM,0.3666,0.4048
1975,06/25/18 02:00:01 AM,0.3666,0.4048
1976,06/25/18 02:15:01 AM,0.3666,0.4055
1977,06/25/18 02:30:01 AM,0.3660,0.4048
1978,06/25/18 02:45:01 AM,0.3666,0.4048
1979,06/25/18 03:00:01 AM,0.3666,0.4041
1980,06/25/18 03:15:01 AM,0.3666,0.4055
1981,06/25/18 03:30:01 AM,0.3666,0.4048
1982,06/25/18 03:45:01 AM,0.3671,0.4048
1983,06/25/18 04:00:01 AM,0.3671,0.4048
1984,06/25/18 04:15:01 AM,0.3666,0.4048
1985,06/25/18 04:30:01 AM,0.3671,0.4048
1986,06/25/18 04:45:01 AM,0.3666,0.4048
1987,06/25/18 05:00:01 AM,0.3671,0.4055
1988,06/25/18 05:15:01 AM,0.3671,0.4055
1989,06/25/18 05:30:01 AM,0.3666,0.4048
1990,06/25/18 05:45:01 AM,0.3671,0.4048
1991,06/25/18 06:00:01 AM,0.3677,0.4055
1992,06/25/18 06:15:01 AM,0.3671,0.4048
1993,06/25/18 06:30:01 AM,0.3671,0.4048
1994,06/25/18 06:45:01 AM,0.3677,0.4055
1995,06/25/18 07:00:01 AM,0.3671,0.4055
1996,06/25/18 07:15:01 AM,0.3677,0.4055
1997,06/25/18 07:30:01 AM,0.3683,0.4055
1998,06/25/18 07:45:01 AM,0.3671,0.4055
1999,06/25/18 08:00:01 AM,0.3683,0.4055
2000,06/25/18 08:15:01 AM,0.3677,0.4055
2001,06/25/18 08:30:01 AM,0.3683,0.4055
2002,06/25/18 08:45:01 AM,0.3677,0.4055
2003,06/25/18 09:00:01 AM,0.3683,0.4055
2004,06/25/18 09:15:01 AM,0.3671,0.4055
2005,06/25/18 09:30:01 AM,0.3683,0.4055
2006,06/25/18 09:45:01 AM,0.3671,0.4055
2007,06/25/18 10:00:01 AM,0.3683,0.4055
2008,06/25/18 10:15:01 AM,0.3677,0.4055
2009,06/25/18 10:30:01 AM,0.3677,0.4062
2010,06/25/18 10:45:01 AM,0.3683,0.4055
2011,06/25/18 11:00:01 AM,0.3671,0.4055
2012,06/25/18 11:15:01 AM,0.3677,0.4055
2013,06/25/18 11:30:01 AM,0.3677,0.4055
2014,06/25/18 11:45:01 AM,0.3666,0.4055
2015,06/25/18 12:00:01 PM,0.3677,0.4055
